,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,OFTO,Site,Voltage Ratio (kV),Year,Status,Wind Farm,Rating(MVA),Voltage(kV)
1218,WYLF41,WYLF11,0.1509,8.2849,-0.3279,276,nget_tx,,,,,,,,
1219,WYLF41,WYLF11,0.1229,8.3873,-0.1147,269,nget_tx,,,,,,,,
1220,WYMO41,WYMO11,0.1303,7.8698,-0.4285,273,nget_tx,,,,,,,,
1221,WYMO41,WYMO11,0.1509,8.2849,-0.3279,273,nget_tx,,,,,,,,
1222,WYMO41,WYMO11,0.1509,8.2849,-0.3279,273,nget_tx,,,,,,,,
1223,WYMO41,WYMO11,0.1303,7.8698,-0.4285,273,nget_tx,,,,,,,,
1224,BOSW11,BOSW31,0.316,15.0833,0.0,120,ofto_tx,TC Barrow OFTO Limited,Barrow Offshore Wind Farm,132/33,,,,,
1225,BEAT41,BEAT21,0.054,5.009,0.0,320,ofto_tx,TC Beatrice OFTO Limited,Beatrice Offshore Wind Farm,400/220,,,,,
1226,BEAT41,BEAT22,0.054,5.009,0.0,320,ofto_tx,TC Beatrice OFTO Limited,Beatrice Offshore Wind Farm,400/220,,,,,
1227,BEIW21,BEIW31,0.076,5.65,0.0,310,ofto_tx,TC Beatrice OFTO Limited,Beatrice Offshore Wind Farm,220/33,,,,,
1228,BEIW22,BEIW32,0.076,5.65,0.0,310,ofto_tx,TC Beatrice OFTO Limited,Beatrice Offshore Wind Farm,220/33,,,,,
1229,BBWO41,BBWO21,0.08075,5.899445,-0.1779,200,ofto_tx,Diamond Transmission Partners BBE Limited,Burbo Bank Extension Wind Farm,400/220,,,,,
1230,BBWO41,BBWO21,0.07975,5.799449999999999,-0.1779,200,ofto_tx,Diamond Transmission Partners BBE Limited,Burbo Bank Extension Wind Farm,400/220,,,,,
1231,BBWW21,BBWW31,0.1150775,6.088915,-0.8147,200,ofto_tx,Diamond Transmission Partners BBE Limited,Burbo Bank Extension Wind Farm,220/34,,,,,
1232,BBWW21,BBWW32,0.1157325,6.073895,-0.8147,200,ofto_tx,Diamond Transmission Partners BBE Limited,Burbo Bank Extension Wind Farm,220/34,,,,,
1233,DUDW11,DUDW31,0.13,6.0,0.0,200,ofto_tx,TC Dudgeon OFTO plc,Dudgeon Offshore Wind Farm,132/33,,,,,
1234,DUDW12,DUDW32,0.13,6.0,0.0,200,ofto_tx,TC Dudgeon OFTO plc,Dudgeon Offshore Wind Farm,132/33,,,,,
1235,NECT41,DUDO11,0.09,6.0,-0.2956,200,ofto_tx,TC Dudgeon OFTO plc,Dudgeon Offshore Wind Farm,400/132,,,,,
1236,NECT41,DUDO12,0.09,6.0,-0.2956,200,ofto_tx,TC Dudgeon OFTO plc,Dudgeon Offshore Wind Farm,400/132,,,,,
1237,BRST41,BRST21,0.0296,3.44,0.0,400,ofto_tx,East Anglia One Limited,East Anglia Offshore Wind Farm,400/220,,,,,
1238,BRST42,BRST22,0.0296,3.44,0.0,400,ofto_tx,East Anglia One Limited,East Anglia Offshore Wind Farm,400/220,,,,,
1239,EAAW21,EAAW61,0.1037,7.035,0.0,200,ofto_tx,East Anglia One Limited,East Anglia Offshore Wind Farm,220/66,,,,,
1240,EAAW21,EAAW63,0.1037,7.035,0.0,200,ofto_tx,East Anglia One Limited,East Anglia Offshore Wind Farm,220/66,,,,,
1241,EAAW22,EAAW62,0.1037,7.035,0.0,200,ofto_tx,East Anglia One Limited,East Anglia Offshore Wind Farm,220/66,,,,,
1242,EAAW22,EAAW64,0.1037,7.035,0.0,200,ofto_tx,East Anglia One Limited,East Anglia Offshore Wind Farm,220/66,,,,,
1243,SGRX21,SGRO21,0.0327,2.9266,0.0,410,ofto_tx,Seagreen Wind Energy Limited,Seagreen One Wind Farm,275/220,,,,,
1244,SGRX22,SGRO22,0.0327,2.9266,0.0,410,ofto_tx,Seagreen Wind Energy Limited,Seagreen One Wind Farm,275/220,,,,,
1245,SGRX23,SGRO23,0.0327,2.9266,0.0,410,ofto_tx,Seagreen Wind Energy Limited,Seagreen One Wind Farm,275/220,,,,,
1246,SGRW21,SGRW61,0.0605,3.8457,0.0,390,ofto_tx,Seagreen Wind Energy Limited,Seagreen One Wind Farm,220/66,,,,,
1247,SGRW22,SGRW62,0.0605,3.8457,0.0,390,ofto_tx,Seagreen Wind Energy Limited,Seagreen One Wind Farm,220/66,,,,,
1248,SGRW22,SGRW62,0.0605,3.8457,0.0,390,ofto_tx,Seagreen Wind Energy Limited,Seagreen One Wind Farm,220/66,,,,,
1249,GANW11,GANW31,0.378,12.122,0.0,90,ofto_tx,Diamond Transmission Partners Galloper Limited,Galloper Offshore Wind Farm,132/33,,,,,
1250,GANW11,GANW33,0.378,12.122,0.0,90,ofto_tx,Diamond Transmission Partners Galloper Limited,Galloper Offshore Wind Farm,132/33,,,,,
1251,GANW12,GANW32,0.378,12.222,0.0,90,ofto_tx,Diamond Transmission Partners Galloper Limited,Galloper Offshore Wind Farm,132/33,,,,,
1252,GANW12,GANW34,0.378,12.222,0.0,90,ofto_tx,Diamond Transmission Partners Galloper Limited,Galloper Offshore Wind Farm,132/33,,,,,
1253,GREG14,GREG3A,0.411,23.33,0.0,90,ofto_tx,Greater Gabbard OFTO Plc,Greater Gabbard Offshore Wind Farm,132/33,,,,,
1254,GREG14,GREG3B,0.411,23.33,0.0,90,ofto_tx,Greater Gabbard OFTO Plc,Greater Gabbard Offshore Wind Farm,132/33,,,,,
1255,GREG11,GREG31,0.4,23.44,0.0,90,ofto_tx,Greater Gabbard OFTO Plc,Greater Gabbard Offshore Wind Farm,132/33,,,,,
1256,GREG11,GREG32,0.4,23.44,0.0,90,ofto_tx,Greater Gabbard OFTO Plc,Greater Gabbard Offshore Wind Farm,132/33,,,,,
1257,GREG12,GREG33,0.4,23.44,0.0,90,ofto_tx,Greater Gabbard OFTO Plc,Greater Gabbard Offshore Wind Farm,132/33,,,,,
1258,GREG12,GREG34,0.4,23.44,0.0,90,ofto_tx,Greater Gabbard OFTO Plc,Greater Gabbard Offshore Wind Farm,132/33,,,,,
1259,GREG13,GREG35,0.4,23.44,0.0,90,ofto_tx,Greater Gabbard OFTO Plc,Greater Gabbard Offshore Wind Farm,132/33,,,,,
1260,GREG13,GREG36,0.4,23.44,0.0,90,ofto_tx,Greater Gabbard OFTO Plc,Greater Gabbard Offshore Wind Farm,132/33,,,,,
1261,GUNS11,GUNS31,0.2372,8.5717,0.0,120,ofto_tx,TC Gunfleet Sands OFTO Limited,Gunfleet Sands Offshore Wind Farm,132/33,,,,,
1262,GUNS11,GUNS32,0.2372,8.5717,0.0,120,ofto_tx,TC Gunfleet Sands OFTO Limited,Gunfleet Sands Offshore Wind Farm,132/33,,,,,
1263,BODE41,GWYO11,0.0546875,3.5313,0.0,320,ofto_tx,Gwynt y Môr OFTO plc,Gwynt Y Mor Offshore Wind Farm,400/132,,,,,
1264,BODE41,GWYO12,0.0546875,3.5313,0.0,320,ofto_tx,Gwynt y Môr OFTO plc,Gwynt Y Mor Offshore Wind Farm,400/132,,,,,
1265,GWAW11,GWAW31,0.15625,11.3313,0.0,160,ofto_tx,Gwynt y Môr OFTO plc,Gwynt Y Mor Offshore Wind Farm,132/33,,,,,
1266,GWAW12,GWAW32,0.15625,11.3625,0.0,160,ofto_tx,Gwynt y Môr OFTO plc,Gwynt Y Mor Offshore Wind Farm,132/33,,,,,
1267,GWBW11,GWBW31,0.15625,11.3438,0.0,160,ofto_tx,Gwynt y Môr OFTO plc,Gwynt Y Mor Offshore Wind Farm,132/33,,,,,
1268,GWBW12,GWBW32,0.15625,11.375,0.0,160,ofto_tx,Gwynt y Môr OFTO plc,Gwynt Y Mor Offshore Wind Farm,132/33,,,,,
1269,HOWA41,HOWA21,0.016279069767441864,2.6767441860465118,0.0,430,ofto_tx,Diamond Transmission Partners Hornsea One Limited,Hornsea One Offshore Wind Farm,400/220,,,,,
1270,HOWA41,HOWA21,0.016279069767441864,2.6744186046511627,0.0,430,ofto_tx,Diamond Transmission Partners Hornsea One Limited,Hornsea One Offshore Wind Farm,400/220,,,,,
1271,HOWA41,HOWA21,0.016279069767441864,2.6744186046511627,0.0,430,ofto_tx,Diamond Transmission Partners Hornsea One Limited,Hornsea One Offshore Wind Farm,400/220,,,,,
1272,HOWW2A,HOWW3A,0.0875,5.904166666666667,0.0,240,ofto_tx,Diamond Transmission Partners Hornsea One Limited,Hornsea One Offshore Wind Farm,220/34,,,,,
1273,HOWW2A,HOWW3A,0.0875,5.904166666666667,0.0,240,ofto_tx,Diamond Transmission Partners Hornsea One Limited,Hornsea One Offshore Wind Farm,220/34,,,,,
1274,HOWW2B,HOWW3B,0.0875,5.925,0.0,240,ofto_tx,Diamond Transmission Partners Hornsea One Limited,Hornsea One Offshore Wind Farm,220/34,,,,,
1275,HOWW2B,HOWW3B,0.0875,5.925,0.0,240,ofto_tx,Diamond Transmission Partners Hornsea One Limited,Hornsea One Offshore Wind Farm,220/34,,,,,
1276,HOWW2C,HOWW3C,0.0875,5.9208,0.0,240,ofto_tx,Diamond Transmission Partners Hornsea One Limited,Hornsea One Offshore Wind Farm,220/34,,,,,
1277,HOWW2C,HOWW3C,0.0875,5.9042,0.0,240,ofto_tx,Diamond Transmission Partners Hornsea One Limited,Hornsea One Offshore Wind Farm,220/34,,,,,
1278,HOWB41,HOWB21,0.0295,2.4968,0.0,475,ofto_tx,Breesea Limited,Hornsea Two Offshore Wind Farm,400/220,,,,,
1279,HOWB41,HOWB21,0.0295,2.4968,0.0,475,ofto_tx,Breesea Limited,Hornsea Two Offshore Wind Farm,400/220,,,,,
1280,HOWB41,HOWB21,0.295,2.4968,0.0,475,ofto_tx,Breesea Limited,Hornsea Two Offshore Wind Farm,400/220,,,,,
1281,HOWW2D,HOWW6D,0.08,5.5518,0.0,270,ofto_tx,Breesea Limited,Hornsea Two Offshore Wind Farm,220/66,,,,,
1282,HOWW2D,HOWW6D,0.08,5.5481,0.0,270,ofto_tx,Breesea Limited,Hornsea Two Offshore Wind Farm,220/66,,,,,
1283,HOWW2D,HOWW6D,0.0844,5.5518,0.0,270,ofto_tx,Breesea Limited,Hornsea Two Offshore Wind Farm,220/66,,,,,
1284,HOWW2D,HOWW6D,0.0844,5.5593,0.0,270,ofto_tx,Breesea Limited,Hornsea Two Offshore Wind Farm,220/66,,,,,
1285,HOWW2D,HOWW6D,0.0844,5.5296,0.0,270,ofto_tx,Breesea Limited,Hornsea Two Offshore Wind Farm,220/66,,,,,
1286,HOWW2D,HOWW6D,0.0848,5.5259,0.0,270,ofto_tx,Breesea Limited,Hornsea Two Offshore Wind Farm,220/66,,,,,
1287,HUMO21,HUMO11,0.1875,11.4375,0.0,160,ofto_tx,Humber Gateway OFTO Limited,Humber Gateway Offshore Wind Farm,275/132,,,,,
1288,HUMO22,HUMO12,0.1875,11.4375,0.0,160,ofto_tx,Humber Gateway OFTO Limited,Humber Gateway Offshore Wind Farm,275/132,,,,,
1289,HUMW11,HUMW31,0.23192,8.57143,0.0,140,ofto_tx,Humber Gateway OFTO Limited,Humber Gateway Offshore Wind Farm,132/33,,,,,
1290,HUMW12,HUMW32,0.23192,8.57143,0.0,140,ofto_tx,Humber Gateway OFTO Limited,Humber Gateway Offshore Wind Farm,132/33,,,,,
1291,LINO41,LINO11,0.0417,4.6665,0.0,300,ofto_tx,TC Lincs OFTO Limited,Lincs Offshore Wind Farm,400/132,,,,,
1292,LINO41,LINO12,0.0417,4.6665,0.0,300,ofto_tx,TC Lincs OFTO Limited,Lincs Offshore Wind Farm,400/132,,,,,
1293,LINS11,LINS31,0.05,5.83,0.0,240,ofto_tx,TC Lincs OFTO Limited,Lincs Offshore Wind Farm,132/33,,,,,
1294,LINS12,LINS32,0.05,5.83,0.0,240,ofto_tx,TC Lincs OFTO Limited,Lincs Offshore Wind Farm,132/33,,,,,
1295,LONO4A,LONO11,0.33,6.455555555555556,0.0,180,ofto_tx,Blue Transmission London Array Limited,London Array Offshore Wind Farm,400/150,,,,,
1296,LONO4B,LONO12,0.33,6.4111111111111105,0.0,180,ofto_tx,Blue Transmission London Array Limited,London Array Offshore Wind Farm,400/150,,,,,
1297,LONO4A,LONO13,0.33,6.461111111111112,0.0,180,ofto_tx,Blue Transmission London Array Limited,London Array Offshore Wind Farm,400/150,,,,,
1298,LONO4B,LONO14,0.33,6.438888888888889,0.0,180,ofto_tx,Blue Transmission London Array Limited,London Array Offshore Wind Farm,400/150,,,,,
1299,LOAW11,LOAW31,0.402,6.56,0.0,180,ofto_tx,Blue Transmission London Array Limited,London Array Offshore Wind Farm,150/33,,,,,
1300,LOAW12,LOAW32,0.40449999999999997,6.57,0.0,180,ofto_tx,Blue Transmission London Array Limited,London Array Offshore Wind Farm,150/33,,,,,
1301,LOYW11,LOYW31,0.407,6.58,0.0,180,ofto_tx,Blue Transmission London Array Limited,London Array Offshore Wind Farm,150/33,,,,,
1302,LOYW12,LOAW34,0.40449999999999997,6.57,0.0,180,ofto_tx,Blue Transmission London Array Limited,London Array Offshore Wind Farm,150/33,,,,,
1303,MOWE21,MOWE61,0.08,4.53,0.0,315,ofto_tx,Moray East Offshore Wind Limited,Moray East Offshore Wind Farm,220/66,,,,,
1304,MOWE22,MOWE62,0.08,4.53,0.0,315,ofto_tx,Moray East Offshore Wind Limited,Moray East Offshore Wind Farm,220/66,,,,,
1305,MOWE23,MOWE63,0.08,4.53,0.0,315,ofto_tx,Moray East Offshore Wind Limited,Moray East Offshore Wind Farm,220/66,,,,,
1306,MORF21,MORO21,0.097,4.74,0.0,340,ofto_tx,Moray East Offshore Wind Limited,Moray East Offshore Wind Farm,275/220,,,,,
1307,MORF22,MORO22,0.097,4.74,0.0,340,ofto_tx,Moray East Offshore Wind Limited,Moray East Offshore Wind Farm,275/220,,,,,
1308,MORF23,MORO23,0.097,4.74,0.0,340,ofto_tx,Moray East Offshore Wind Limited,Moray East Offshore Wind Farm,275/220,,,,,
1309,ORMW11,ORMW31,0.464,14.421,0.0,85,ofto_tx,TC Ormonde OFTO Limited,Ormonde Offshore Wind Farm,132/33,,,,,
1310,ORMW11,ORMW32,0.465,14.479,0.0,85,ofto_tx,TC Ormonde OFTO Limited,Ormonde Offshore Wind Farm,132/33,,,,,
1311,ORMO11,ORMO31,0.348,13.465,0.0,110,ofto_tx,TC Ormonde OFTO Limited,Ormonde Offshore Wind Farm,132/33,,,,,
1312,RACO41,RACO21,0.031650462962962964,3.152618905647115,0.0,360,ofto_tx,Diamond Transmission Partners RB Limited,Race Bank Offshore Wind Farm,400/220,,,,,
1313,RACO42,RACO22,0.03177932098765432,3.158173446662169,0.0,360,ofto_tx,Diamond Transmission Partners RB Limited,Race Bank Offshore Wind Farm,400/220,,,,,
1314,RACW21,RACW31,0.114485,6.038914901269515,0.0,200,ofto_tx,Diamond Transmission Partners RB Limited,Race Bank Offshore Wind Farm,220/34,,,,,
1315,RACW21,RACW32,0.1146525,6.078918884492847,0.0,200,ofto_tx,Diamond Transmission Partners RB Limited,Race Bank Offshore Wind Farm,220/34,,,,,
1316,RACW22,RACW33,0.11476000000000001,6.098920407941065,0.0,200,ofto_tx,Diamond Transmission Partners RB Limited,Race Bank Offshore Wind Farm,220/34,,,,,
1317,RACW22,RACW34,0.11435,6.068922810309915,0.0,200,ofto_tx,Diamond Transmission Partners RB Limited,Race Bank Offshore Wind Farm,220/34,,,,,
1318,RAMW11,RAMW3A,0.14,5.31,0.0,240,ofto_tx,TC Rampion OFTO Limited,Rampion Offshore Wind Farm,150/33,,,,,
1319,RAMW12,RAMW3B,0.14,5.32,0.0,240,ofto_tx,TC Rampion OFTO Limited,Rampion Offshore Wind Farm,150/33,,,,,
1320,TWNE41,TWNE11,0.073,5.1,0.0,240,ofto_tx,TC Rampion OFTO Limited,Rampion Offshore Wind Farm,400/150,,,,,
1321,TWNE42,TWNE12,0.073,5.1,0.0,240,ofto_tx,TC Rampion OFTO Limited,Rampion Offshore Wind Farm,400/150,,,,,
1322,RORE11,RORE31,0.87,41.4,0.0,20,ofto_tx,TC Robin Rigg OFTO Limited,Robin Rigg East Offshore Wind Farm,132/33,,,,,
1323,RORW11,RORW31,0.87,41.4,0.0,20,ofto_tx,TC Robin Rigg OFTO Limited,Robin Rigg West Offshore Wind Farm,132/33,,,,,
1324,SSAW11,SSAW31,0.22999999999999998,12.07,0.0,90,ofto_tx,Blue Transmission Sheringham Shoal Limited,Sheringham Shoal Offshore Wind Farm,132/33,,,,,
1325,SSAW11,SSAW32,0.22999999999999998,12.07,0.0,90,ofto_tx,Blue Transmission Sheringham Shoal Limited,Sheringham Shoal Offshore Wind Farm,132/33,,,,,
1326,SSBW11,SSBW31,0.22999999999999998,12.07,0.0,90,ofto_tx,Blue Transmission Sheringham Shoal Limited,Sheringham Shoal Offshore Wind Farm,132/33,,,,,
1327,SSBW11,SSBW32,0.22999999999999998,12.07,0.0,90,ofto_tx,Blue Transmission Sheringham Shoal Limited,Sheringham Shoal Offshore Wind Farm,132/33,,,,,
1328,THOW11,THOW31,0.18055555555555555,12.555555555555555,0.0,90,ofto_tx,Thanet OFTO Limited,Thanet Offshore Wind Farm,132/33,,,,,
1329,THOW11,THOW33,0.18055555555555555,12.555555555555555,0.0,90,ofto_tx,Thanet OFTO Limited,Thanet Offshore Wind Farm,132/33,,,,,
1330,THOW12,THOW32,0.18055555555555555,12.555555555555555,0.0,90,ofto_tx,Thanet OFTO Limited,Thanet Offshore Wind Farm,132/33,,,,,
1331,THOW12,THOW34,0.18055555555555555,12.555555555555555,0.0,90,ofto_tx,Thanet OFTO Limited,Thanet Offshore Wind Farm,132/33,,,,,
1332,TKNW21,TKNW61,0.07,3.33,0.0,420,ofto_tx,Triton Knoll Wind Farm Limited,Triton Knoll Offshore Wind Farm,220/66,,,,,
1333,TKNE21,TKNE61,0.07,3.33,0.0,420,ofto_tx,Triton Knoll Wind Farm Limited,Triton Knoll Offshore Wind Farm,220/66,,,,,
1334,TKNO41,TKNO21,0.036,3.78,0.0,450,ofto_tx,Triton Knoll Wind Farm Limited,Triton Knoll Offshore Wind Farm,400/220,,,,,
1335,TKNO42,TKNO22,0.036,3.78,0.0,450,ofto_tx,Triton Knoll Wind Farm Limited,Triton Knoll Offshore Wind Farm,400/220,,,,,
1336,WAAW11,WAAW31,0.42,8.75,0.0,120,ofto_tx,Blue Transmission Walney 1 OFTO Limited,Walney 1 Offshore Wind Farm,132/33,,,,,
1337,WAAW11,WAAW32,0.42,8.75,0.0,120,ofto_tx,Blue Transmission Walney 1 OFTO Limited,Walney 1 Offshore Wind Farm,132/33,,,,,
1338,WABW11,WABW31,0.2395,8.2882,0.0,120,ofto_tx,Blue Transmission Walney 2 OFTO Limited,Walney 2 Offshore Wind Farm,132/33,,,,,
1339,WABW11,WABW32,0.2432,8.3214,0.0,120,ofto_tx,Blue Transmission Walney 2 OFTO Limited,Walney 2 Offshore Wind Farm,132/33,,,,,
1340,WACW21,WACW31,0.115,6.02,-0.9268,200,ofto_tx,Diamond Transmission Partners Walney Extension Limited,Walney Extension Offshore Wind Farm,220/34,,,,,
1341,WACW21,WACW32,0.115,6.02,-0.9268,200,ofto_tx,Diamond Transmission Partners Walney Extension Limited,Walney Extension Offshore Wind Farm,220/34,,,,,
1342,WADW21,WADW31,0.115,6.02,0.0,200,ofto_tx,Diamond Transmission Partners Walney Extension Limited,Walney Extension Offshore Wind Farm,220/34,,,,,
1343,WADW21,WADW32,0.115,6.02,0.0,200,ofto_tx,Diamond Transmission Partners Walney Extension Limited,Walney Extension Offshore Wind Farm,220/34,,,,,
1344,WOWE41,WOWE21,0.0255,2.617,0.0,470,ofto_tx,Diamond Transmission Partners Walney Extension Limited,Walney Extension Offshore Wind Farm,400/220,,,,,
1345,WOWE42,WOWE22,0.0255,2.617,0.0,470,ofto_tx,Diamond Transmission Partners Walney Extension Limited,Walney Extension Offshore Wind Farm,400/220,,,,,
1346,WDSO41,WDSO11,0.208333333333333,5.0,0.0,240,ofto_tx,WoDS Transmission plc,West of Duddon Sands Offshore Wind Farm,400/155,,,,,
1347,WDSO42,WDSO12,0.208333333333333,5.0,0.0,240,ofto_tx,WoDS Transmission plc,West of Duddon Sands Offshore Wind Farm,400/155,,,,,
1348,WDSW11,WDSW31,0.208333333333333,5.0,0.0,240,ofto_tx,WoDS Transmission plc,West of Duddon Sands Offshore Wind Farm,155/34,,,,,
1349,WDSW12,WDSW32,0.208333333333333,5.0,0.0,240,ofto_tx,WoDS Transmission plc,West of Duddon Sands Offshore Wind Farm,155/34,,,,,
1350,WERO21,WERO11,0.09,6.62,0.0,180,ofto_tx,TC Westermost Rough OFTO Limited,Westermost Rough Offshore Wind Farm,275/150,,,,,
1351,WERO22,WERO11,0.09,6.58,0.0,180,ofto_tx,TC Westermost Rough OFTO Limited,Westermost Rough Offshore Wind Farm,275/150,,,,,
1352,WERW11,WERW31,0.12,7.14,0.0,140,ofto_tx,TC Westermost Rough OFTO Limited,Westermost Rough Offshore Wind Farm,150/34,,,,,
1353,WERW11,WERW32,0.12,7.14,0.0,140,ofto_tx,TC Westermost Rough OFTO Limited,Westermost Rough Offshore Wind Farm,150/34,,,,,
1354,CLSO1-,CLSO3-,0.9,18.0,0.0,60,shet_tx_changes,,,,2023.0,Addition,,,
1355,CREA1-,CREA3-,0.36,18.0,0.0,120,shet_tx_changes,,,,2023.0,Addition,,,
1356,FAUG1Q,FAUG3-,0.5,25.0,0.0,90,shet_tx_changes,,,,2023.0,Change,,,
1357,KINT4J,KINT2K,0.0252,1.1997,-0.0005,1200,shet_tx_changes,,,,2023.0,Addition,,,
1358,KINT4K,KINT2J,0.0253,1.2081,-0.0005,1200,shet_tx_changes,,,,2023.0,Addition,,,
1359,LOCH1-,LOCH5J,1.968,79.976,-0.0008,36,shet_tx_changes,,,,2023.0,Change,,,
1360,LOCH1-,LOCH5K,1.968,79.976,-0.0008,36,shet_tx_changes,,,,2023.0,Change,,,
1361,PEHE4J,PEHE2Q,0.026,1.533,-0.0005,1200,shet_tx_changes,,,,2023.0,Addition,,,
1362,PEHE4K,PEHERSV1,0.026,1.533,-0.0005,1200,shet_tx_changes,,,,2023.0,Addition,,,
1363,ROTI4J,ROTI3-,0.556,25.0,0.0,120,shet_tx_changes,,,,2023.0,Addition,,,
1364,ROTI4K,ROTI3-,0.556,25.0,0.0,120,shet_tx_changes,,,,2023.0,Addition,,,
1365,TEAL2A,TEAL2J,0.005,0.4,0.0,700,shet_tx_changes,,,,2023.0,Addition,,,
1366,TEAL2B,TEAL2K,0.005,0.4,0.0,700,shet_tx_changes,,,,2023.0,Addition,,,
1367,ABED1-,ABED3-,0.33,21.7,0.0,60,shet_tx_changes,,,,2024.0,Addition,,,
1368,BEAU2J,BEAU1J,0.1486,5.3035,-0.0006,360,shet_tx_changes,,,,2024.0,Change,,,
1369,BEAU2K,BEAU1K,0.1486,5.3035,-0.0006,360,shet_tx_changes,,,,2024.0,Change,,,
1370,CORI1J,CORI3J,1.0,20.0,0.0,90,shet_tx_changes,,,,2024.0,Change,,,
1371,FARI2J,FARI1J,0.2184,8.2304,-0.0007,240,shet_tx_changes,,,,2024.0,Change,,,
1372,FARI2K,FARI1K,0.2184,8.2304,-0.0007,240,shet_tx_changes,,,,2024.0,Change,,,
1373,GREM1J,GREM3-,0.5828,24.9932,0.0,90,shet_tx_changes,,,,2024.0,Addition,,,
1374,GREM1K,GREM3-,0.5828,24.9932,0.0,90,shet_tx_changes,,,,2024.0,Addition,,,
1375,KEIT2Q,KEIS5A,0.08,2.98,0.0,420,shet_tx_changes,,,,2024.0,Addition,,,
1376,KERG1P,VIKE3J,0.35,11.106,0.0,135,shet_tx_changes,,,,2024.0,Addition,,,
1377,KERG1Q,VIKE3K,0.35,11.106,0.0,135,shet_tx_changes,,,,2024.0,Addition,,,
1378,KERG1R,VIKE3L,0.35,11.106,0.0,135,shet_tx_changes,,,,2024.0,Addition,,,
1379,KERG1S,VIKE3M,0.35,11.106,0.0,135,shet_tx_changes,,,,2024.0,Addition,,,
1380,LIMK1-,LIMK3-,0.25,12.5,0.0,120,shet_tx_changes,,,,2024.0,Addition,,,
1381,ACHN1-,ACHN3-,0.36,18.0,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1382,ACHR2-,ACHR3-,0.258,20.06,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1383,AIGA1Q,AIGA5-,1.76,44.89,0.0,36,shet_tx_changes,,,,2026.0,Change,,,
1384,ALYT4J,ALYT2A,0.0252,1.1997,-0.0005,1200,shet_tx_changes,,,,2026.0,Addition,,,
1385,ALYT4K,ALYT2B,0.0253,1.2081,-0.0005,1200,shet_tx_changes,,,,2026.0,Addition,,,
1386,ANSU2-,ANSU3-,0.258,20.06,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1387,ARBR1Q,ARBR3-,0.4567,26.23,0.0,90,shet_tx_changes,,,,2026.0,Change,,,
1388,ARBR1R,ARBR3-,0.4562,26.084,0.0,90,shet_tx_changes,,,,2026.0,Change,,,
1389,ARMA1-,ARMA3-,0.7,7.0,0.0,105,shet_tx_changes,,,,2026.0,Addition,,,
1390,BEAU2J,BEAU1J,0.1486,5.3035,-0.0006,360,shet_tx_changes,,,,2026.0,Change,,,
1391,BETH1C,BETH3A,0.24,18.0,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1392,BEWF1-,BEWF3-,0.36,17.9968,0.0,90,shet_tx_changes,,,,2026.0,Addition,,,
1393,BLEX1-,BLEX3-,0.36,18.0,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1394,BLGH1-,BLGH3-,0.36,17.9968,0.0,90,shet_tx_changes,,,,2026.0,Addition,,,
1395,BLHI2J,BLHI2A,0.005,0.4,0.0,865,shet_tx_changes,,,,2026.0,Addition,,,
1396,BLHI2K,BLHI2B,0.005,0.4,0.0,865,shet_tx_changes,,,,2026.0,Addition,,,
1397,BROA1-,BROA3-,1.19,39.0,0.0,30,shet_tx_changes,,,,2026.0,Addition,,,
1398,BROA1-,BROA3-,0.5,25.0,0.0,45,shet_tx_changes,,,,2026.0,Addition,,,
1399,CAID2-,CAID3-,0.36,18.0,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1400,CLGO1-,CLGO3-,0.36,18.0,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1401,CLGO2-,CLGO1-,0.1486,5.3035,-0.0006,360,shet_tx_changes,,,,2026.0,Addition,,,
1402,CLGO2A,CLGO1-,0.1486,5.3035,-0.0006,360,shet_tx_changes,,,,2026.0,Addition,,,
1403,CLOI11,CLOI3-,0.36,18.0,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1404,CLOI11,CLOI3-,0.36,18.0,0.0,120,shet_tx_changes,,,,2026.0,Addition,,,
1405,CONN2J,CONN1K,0.143,5.3036,-0.0006,360,shet_tx_changes,,,,2026.0,Addition,,,
1406,CONN2K,CONN1J,0.143,5.3036,-0.0006,360,shet_tx_changes,,,,2026.0,Addition,,,
1407,CRDH2J,CRDH1J,0.098,3.936,-0.0006,480,shet_tx_changes,,,,2026.0,Addition,,,
1408,CRDH2K,CRDH1K,0.098,3.936,-0.0006,480,shet_tx_changes,,,,2026.0,Addition,,,
1409,CRSS2Q,CRSS1Q,0.098,3.936,-0.0006,480,shet_tx_changes,,,,2026.0,Addition,,,
1410,CRSS2R,CRSS1R,0.098,3.936,-0.0006,480,shet_tx_changes,,,,2026.0,Addition,,,
1411,CULL1Q,CULL5-,1.46,37.6,0.0,36,shet_tx_changes,,,,2026.0,Change,,,
1412,DEAN1Q,DEAN5-,1.01,25.1,0.0,45,shet_tx_changes,,,,2026.0,Change,,,
