,Name,Site Code,Site Name,Voltage (kV),Region,Full Name
1318,FAUG2J,FAUG,FORT AUGUSTUS,275,shet,FORT AUGUSTUS 275kV
1319,FAUG2J,FAUG,FORT AUGUSTUS,400,shet,FORT AUGUSTUS 400kV
1320,FAUG1P,FAUG,FORT AUGUSTUS,132,shet,FORT AUGUSTUS 132kV
1321,FAUG1N,FAUG,FORT AUGUSTUS,33,shet,FORT AUGUSTUS 33kV
1322,FAUG4K,FAUG,FORT AUGUSTUS,33,shet,FORT AUGUSTUS 33kV
1323,FAUG1Q,FAUG,FORT AUGUSTUS,275,shet,FORT AUGUSTUS 275kV
1324,FAUG1N,FAUG,FORT AUGUSTUS,275,shet,FORT AUGUSTUS 275kV
1325,FWIL1Q,FWIL,FORT WILLIAM,33,shet,FORT WILLIAM 33kV
1326,FWIL1Q,FWIL,FORT WILLIAM,132,shet,FORT WILLIAM 132kV
1327,FWIL1R,FWIL,FORT WILLIAM,132,shet,FORT WILLIAM 132kV
1328,FWIL1R,FWIL,FORT WILLIAM,33,shet,FORT WILLIAM 33kV
1329,FOUX4A,FOUX,FOUR CROSSES,400.0,nget,FOUR CROSSES 400.0kV
1330,FOUX41,FOUX,FOUR CROSSES,400.0,nget,FOUR CROSSES 400.0kV
1331,FOUX41,FOUX,FOUR CROSSES,132.0,nget,FOUR CROSSES 132.0kV
1332,FOUX4A,FOUX,FOUR CROSSES,132.0,nget,FOUR CROSSES 132.0kV
1333,FOUR21,FOUR,FOURSTONES,33.0,nget,FOURSTONES 33.0kV
1334,FOUR21,FOUR,FOURSTONES,275.0,nget,FOURSTONES 275.0kV
1335,FOUR21,FOUR,FOURSTONES,20.5,nget,FOURSTONES 20.5kV
1336,FOYE2K,FOYE,FOYERS,275,shet,FOYERS 275kV
1337,FOYE2-,FOYE,FOYERS,275,shet,FOYERS 275kV
1338,FRAS1Q,FRAS,FRASERBURGH,33,shet,FRASERBURGH 33kV
1339,FRAS1Q,FRAS,FRASERBURGH,132,shet,FRASERBURGH 132kV
1340,FRAS1R,FRAS,FRASERBURGH,33,shet,FRASERBURGH 33kV
1341,FRAS1R,FRAS,FRASERBURGH,132,shet,FRASERBURGH 132kV
1342,FRIS4D,FRIS,FRISTON,400.0,nget,FRISTON 400.0kV
1343,FRIS4C,FRIS,FRISTON,400.0,nget,FRISTON 400.0kV
1344,FRIS4A,FRIS,FRISTON,400.0,nget,FRISTON 400.0kV
1345,FRIS4B,FRIS,FRISTON,400.0,nget,FRISTON 400.0kV
1346,FRIN4A,FRIN,FRISTON NORTH,400.0,nget,FRISTON NORTH 400.0kV
1347,FRIN4B,FRIN,FRISTON NORTH,400.0,nget,FRISTON NORTH 400.0kV
1348,FROD21,FROD,FRODSHAM,275.0,nget,FRODSHAM 275.0kV
1349,FROD22,FROD,FRODSHAM,400.0,nget,FRODSHAM 400.0kV
1350,FROD21,FROD,FRODSHAM,132.0,nget,FRODSHAM 132.0kV
1351,FROD41,FROD,FRODSHAM,275.0,nget,FRODSHAM 275.0kV
1352,FROD22,FROD,FRODSHAM,275.0,nget,FRODSHAM 275.0kV
1353,FROD22,FROD,FRODSHAM,132.0,nget,FRODSHAM 132.0kV
1354,FROD41,FROD,FRODSHAM,132.0,nget,FRODSHAM 132.0kV
1355,FROD21,FROD,FRODSHAM,400.0,nget,FRODSHAM 400.0kV
1356,FROD41,FROD,FRODSHAM,400.0,nget,FRODSHAM 400.0kV
1357,FYRI2J,FYRI,FYRISH,132,shet,FYRISH 132kV
1358,FYRI2J,FYRI,FYRISH,275,shet,FYRISH 275kV
1359,FYRI1J,FYRI,FYRISH,33,shet,FYRISH 33kV
1360,FYRI2K,FYRI,FYRISH,132,shet,FYRISH 132kV
1361,FYRI2J,FYRI,FYRISH,33,shet,FYRISH 33kV
1362,FYRI1J,FYRI,FYRISH,132,shet,FYRISH 132kV
1363,FYRI2K,FYRI,FYRISH,275,shet,FYRISH 275kV
1364,FYRI1J,FYRI,FYRISH,275,shet,FYRISH 275kV
1365,FYRI2K,FYRI,FYRISH,33,shet,FYRISH 33kV
1366,GALN4-,GALN,GALA NORTH,400,spt_,GALA NORTH 400kV
1367,GALN4-,GALN,GALA NORTH,132,spt_,GALA NORTH 132kV
1368,GALA1-,GALA,GALASHIELS,132,spt_,GALASHIELS 132kV
1369,GALA1-,GALA,GALASHIELS,33,spt_,GALASHIELS 33kV
1370,GAWH1Q,GAWH,GALAWHISTLE,33,spt_,GALAWHISTLE 33kV
1371,GAWH3-,GAWH,GALAWHISTLE,33,spt_,GALAWHISTLE 33kV
1372,GAWH3-,GAWH,GALAWHISTLE,132,spt_,GALAWHISTLE 132kV
1373,GAWH1Q,GAWH,GALAWHISTLE,132,spt_,GALAWHISTLE 132kV
1374,GARE1T,GARE,GARELOCH,132,spt_,GARELOCH 132kV
1375,GARE1S,GARE,GARELOCH,132,spt_,GARELOCH 132kV
1376,GARB1T,GARB,GARELOCH BOUNDARY,132,spt_,GARELOCH BOUNDARY 132kV
1377,GARB1R,GARB,GARELOCH BOUNDARY,132,spt_,GARELOCH BOUNDARY 132kV
1378,GARB1S,GARB,GARELOCH BOUNDARY,132,spt_,GARELOCH BOUNDARY 132kV
1379,GARB1Q,GARB,GARELOCH BOUNDARY,132,spt_,GARELOCH BOUNDARY 132kV
1380,GART4A,GART,GARFORTH TEE,400.0,nget,GARFORTH TEE 400.0kV
1381,GART4B,GART,GARFORTH TEE,400.0,nget,GARFORTH TEE 400.0kV
1382,GIFF2Q,GIFF,GIFFNOCK,275,spt_,GIFFNOCK 275kV
1383,GIFF2R,GIFF,GIFFNOCK,33,spt_,GIFFNOCK 33kV
1384,GIFF2Q,GIFF,GIFFNOCK,33,spt_,GIFFNOCK 33kV
1385,GIFF2R,GIFF,GIFFNOCK,275,spt_,GIFFNOCK 275kV
1386,GILB1J,GILB,GILLS BAY SUBSTATION,132,shet,GILLS BAY SUBSTATION 132kV
1387,GILB1L,GILB,GILLS BAY SUBSTATION,132,shet,GILLS BAY SUBSTATION 132kV
1388,GILB1K,GILB,GILLS BAY SUBSTATION,132,shet,GILLS BAY SUBSTATION 132kV
1389,GILB1M,GILB,GILLS BAY SUBSTATION,132,shet,GILLS BAY SUBSTATION 132kV
1390,GLKO1-,GLKO,GLEN KYLLACHY WIND FARM - ONSHORE,132,shet,GLEN KYLLACHY WIND FARM - ONSHORE 132kV
1391,GLKO1-,GLKO,GLEN KYLLACHY WIND FARM - ONSHORE,33,shet,GLEN KYLLACHY WIND FARM - ONSHORE 33kV
1392,GLUE1-,GLUE,GLEN ULLINISH EXTENSION,132,shet,GLEN ULLINISH EXTENSION 132kV
1393,GLUE1-,GLUE,GLEN ULLINISH EXTENSION,33,shet,GLEN ULLINISH EXTENSION 33kV
1394,GLNU1-,GLNU,GLEN ULLINISH WINDFARM,132,shet,GLEN ULLINISH WINDFARM 132kV
1395,GLNU1-,GLNU,GLEN ULLINISH WINDFARM,33,shet,GLEN ULLINISH WINDFARM 33kV
1396,GLDY1-,GLDY,GLENDYE,33,shet,GLENDYE 33kV
1397,GLDY1-,GLDY,GLENDYE,132,shet,GLENDYE 132kV
1398,GLFA1-,GLFA,GLENFARCLAS,132,shet,GLENFARCLAS 132kV
1399,GLFA1-,GLFA,GLENFARCLAS,33,shet,GLENFARCLAS 33kV
1400,GLGL1Q,GLGL,GLENGLASS,132,spt_,GLENGLASS 132kV
1401,GLGL1Q,GLGL,GLENGLASS,33,spt_,GLENGLASS 33kV
1402,GLGL1R,GLGL,GLENGLASS,33,spt_,GLENGLASS 33kV
1403,GLGL3-,GLGL,GLENGLASS,33,spt_,GLENGLASS 33kV
1404,GLGL3-,GLGL,GLENGLASS,132,spt_,GLENGLASS 132kV
1405,GLGL1-,GLGL,GLENGLASS,132,spt_,GLENGLASS 132kV
1406,GLGL1-,GLGL,GLENGLASS,33,spt_,GLENGLASS 33kV
1407,GLGL1R,GLGL,GLENGLASS,132,spt_,GLENGLASS 132kV
1408,GLLE1-,GLLE,GLENLEE,132,spt_,GLENLEE 132kV
1409,GLLE1-,GLLE,GLENLEE,11,spt_,GLENLEE 11kV
1410,GLLU1R,GLLU,GLENLUCE,33,spt_,GLENLUCE 33kV
1411,GLLU1R,GLLU,GLENLUCE,132,spt_,GLENLUCE 132kV
1412,GLLU1Q,GLLU,GLENLUCE,132,spt_,GLENLUCE 132kV
1413,GLLU1Q,GLLU,GLENLUCE,33,spt_,GLENLUCE 33kV
1414,GLEN1Q,GLEN,GLENMORISTON,132,shet,GLENMORISTON 132kV
1415,GHPS4-,GHPS,GLENMUCKLOCH HYDRO PUMPED STORAGE,33,spt_,GLENMUCKLOCH HYDRO PUMPED STORAGE 33kV
1416,GHPS4-,GHPS,GLENMUCKLOCH HYDRO PUMPED STORAGE,132,spt_,GLENMUCKLOCH HYDRO PUMPED STORAGE 132kV
1417,GHPS4-,GHPS,GLENMUCKLOCH HYDRO PUMPED STORAGE,400,spt_,GLENMUCKLOCH HYDRO PUMPED STORAGE 400kV
1418,GHPS1-,GHPS,GLENMUCKLOCH HYDRO PUMPED STORAGE,132,spt_,GLENMUCKLOCH HYDRO PUMPED STORAGE 132kV
1419,GHPS1-,GHPS,GLENMUCKLOCH HYDRO PUMPED STORAGE,400,spt_,GLENMUCKLOCH HYDRO PUMPED STORAGE 400kV
1420,GHPS1-,GHPS,GLENMUCKLOCH HYDRO PUMPED STORAGE,33,spt_,GLENMUCKLOCH HYDRO PUMPED STORAGE 33kV
1421,GLNI1-,GLNI,GLENNISTON,132,spt_,GLENNISTON 132kV
1422,GLNI1-,GLNI,GLENNISTON,33,spt_,GLENNISTON 33kV
1423,GLRO4-,GLRO,GLENROTHES,400,spt_,GLENROTHES 400kV
1424,GLRO4-,GLRO,GLENROTHES,275,spt_,GLENROTHES 275kV
1425,GLRO4-,GLRO,GLENROTHES,33,spt_,GLENROTHES 33kV
1426,GLRO2-,GLRO,GLENROTHES,400,spt_,GLENROTHES 400kV
1427,GLRO2-,GLRO,GLENROTHES,275,spt_,GLENROTHES 275kV
1428,GLRO2-,GLRO,GLENROTHES,33,spt_,GLENROTHES 33kV
1429,GLRB4-,GLRB,GLENROTHES BOUNDARY,275,spt_,GLENROTHES BOUNDARY 275kV
1430,GLRB4-,GLRB,GLENROTHES BOUNDARY,400,spt_,GLENROTHES BOUNDARY 400kV
1431,GLRB2-,GLRB,GLENROTHES BOUNDARY,400,spt_,GLENROTHES BOUNDARY 400kV
1432,GLRB2-,GLRB,GLENROTHES BOUNDARY,275,spt_,GLENROTHES BOUNDARY 275kV
1433,GNSH1-,GNSH,GLENSHIMMEROCH,33,spt_,GLENSHIMMEROCH 33kV
1434,GNSH1-,GNSH,GLENSHIMMEROCH,132,spt_,GLENSHIMMEROCH 132kV
1435,GLTA3-,GLTA,GLENTAGGART WIND FARM,33,spt_,GLENTAGGART WIND FARM 33kV
1436,GORW2-,GORW,GORDONBUSH WINDFARM,275,shet,GORDONBUSH WINDFARM 275kV
1437,GORW2-,GORW,GORDONBUSH WINDFARM,33,shet,GORDONBUSH WINDFARM 33kV
1438,GORG1Q,GORG,GORGIE,132,spt_,GORGIE 132kV
1439,GORG1Q,GORG,GORGIE,33,spt_,GORGIE 33kV
1440,GORG1R,GORG,GORGIE,132,spt_,GORGIE 132kV
1441,GORG1R,GORG,GORGIE,33,spt_,GORGIE 33kV
1442,GOVA1Q,GOVA,GOVAN,33,spt_,GOVAN 33kV
1443,GOVA1Q,GOVA,GOVAN,132,spt_,GOVAN 132kV
1444,GOVA1R,GOVA,GOVAN,132,spt_,GOVAN 132kV
1445,GOVA1R,GOVA,GOVAN,33,spt_,GOVAN 33kV
1446,GRAI41,GRAI,GRAIN,132.0,nget,GRAIN 132.0kV
1447,GRAI41,GRAI,GRAIN,400.0,nget,GRAIN 400.0kV
1448,GRAW4A,GRAW,GRAIN WEST,400.0,nget,GRAIN WEST 400.0kV
1449,GRAW4B,GRAW,GRAIN WEST,400.0,nget,GRAIN WEST 400.0kV
1450,GRMO3A,GRMO,GRANGEMOUTH,275,spt_,GRANGEMOUTH 275kV
1451,GRMO2-,GRMO,GRANGEMOUTH,275,spt_,GRANGEMOUTH 275kV
1452,GRMO2-,GRMO,GRANGEMOUTH,33,spt_,GRANGEMOUTH 33kV
1453,GRMO3A,GRMO,GRANGEMOUTH,33,spt_,GRANGEMOUTH 33kV
1454,GREM1M,GREM,GREMISTA,132,shet,GREMISTA 132kV
1455,GREM1M,GREM,GREMISTA,33,shet,GREMISTA 33kV
1456,GREM1L,GREM,GREMISTA,132,shet,GREMISTA 132kV
1457,GREM1K,GREM,GREMISTA,132,shet,GREMISTA 132kV
1458,GREM1J,GREM,GREMISTA,132,shet,GREMISTA 132kV
1459,GREM1L,GREM,GREMISTA,33,shet,GREMISTA 33kV
1460,GREM1J,GREM,GREMISTA,33,shet,GREMISTA 33kV
1461,GREM1N,GREM,GREMISTA,33,shet,GREMISTA 33kV
1462,GREM1N,GREM,GREMISTA,132,shet,GREMISTA 132kV
1463,GREM1K,GREM,GREMISTA,33,shet,GREMISTA 33kV
1464,GREN41,GREN,GRENDON,132.0,nget,GRENDON 132.0kV
1465,GREN41,GREN,GRENDON,400.0,nget,GRENDON 400.0kV
1466,GRNA1-,GRNA,GRETNA,400,spt_,GRETNA 400kV
1467,GRNA1-,GRNA,GRETNA,132,spt_,GRETNA 132kV
1468,GRNA1-,GRNA,GRETNA,33,spt_,GRETNA 33kV
1469,GRNA4-,GRNA,GRETNA,400,spt_,GRETNA 400kV
1470,GRNA4-,GRNA,GRETNA,132,spt_,GRETNA 132kV
1471,GRNA4-,GRNA,GRETNA,33,spt_,GRETNA 33kV
1472,GRSA21,GRSA,GREYSTONES A,275.0,nget,GREYSTONES A 275.0kV
1473,GRSB21,GRSB,GREYSTONES B,275.0,nget,GREYSTONES B 275.0kV
1474,GRIF1T,GRIF,GRIFFIN WINDFARM (SSE),33,shet,GRIFFIN WINDFARM (SSE) 33kV
1475,GRIF1S,GRIF,GRIFFIN WINDFARM (SSE),33,shet,GRIFFIN WINDFARM (SSE) 33kV
1476,GRIF1T,GRIF,GRIFFIN WINDFARM (SSE),132,shet,GRIFFIN WINDFARM (SSE) 132kV
1477,GRIF1S,GRIF,GRIFFIN WINDFARM (SSE),132,shet,GRIFFIN WINDFARM (SSE) 132kV
1478,GRIW41,GRIW,GRIMSBY WEST,132.0,nget,GRIMSBY WEST 132.0kV
1479,GRIW41,GRIW,GRIMSBY WEST,400.0,nget,GRIMSBY WEST 400.0kV
1480,GRUB1R,GRUB,GRUDIE BRIDGE,132,shet,GRUDIE BRIDGE 132kV
1481,GRUB1R,GRUB,GRUDIE BRIDGE,33,shet,GRUDIE BRIDGE 33kV
1482,GRUB1Q,GRUB,GRUDIE BRIDGE,132,shet,GRUDIE BRIDGE 132kV
1483,GRUB1Q,GRUB,GRUDIE BRIDGE,33,shet,GRUDIE BRIDGE 33kV
1484,HACK2B,HACK,HACKNEY,66.0,nget,HACKNEY 66.0kV
1485,HACK21,HACK,HACKNEY,400.0,nget,HACKNEY 400.0kV
1486,HACK41,HACK,HACKNEY,132.0,nget,HACKNEY 132.0kV
1487,HACK21,HACK,HACKNEY,275.0,nget,HACKNEY 275.0kV
1488,HACK21,HACK,HACKNEY,66.0,nget,HACKNEY 66.0kV
1489,HACK41,HACK,HACKNEY,400.0,nget,HACKNEY 400.0kV
1490,HACK21,HACK,HACKNEY,132.0,nget,HACKNEY 132.0kV
1491,HACK41,HACK,HACKNEY,66.0,nget,HACKNEY 66.0kV
1492,HACK41,HACK,HACKNEY,275.0,nget,HACKNEY 275.0kV
1493,HACK22,HACK,HACKNEY,132.0,nget,HACKNEY 132.0kV
1494,HACK2B,HACK,HACKNEY,275.0,nget,HACKNEY 275.0kV
1495,HACK2A,HACK,HACKNEY,400.0,nget,HACKNEY 400.0kV
1496,HACK2A,HACK,HACKNEY,275.0,nget,HACKNEY 275.0kV
1497,HACK2A,HACK,HACKNEY,132.0,nget,HACKNEY 132.0kV
1498,HACK2A,HACK,HACKNEY,66.0,nget,HACKNEY 66.0kV
1499,HACK2B,HACK,HACKNEY,132.0,nget,HACKNEY 132.0kV
1500,HACK22,HACK,HACKNEY,275.0,nget,HACKNEY 275.0kV
1501,HACK22,HACK,HACKNEY,400.0,nget,HACKNEY 400.0kV
1502,HACK22,HACK,HACKNEY,66.0,nget,HACKNEY 66.0kV
1503,HACK2B,HACK,HACKNEY,400.0,nget,HACKNEY 400.0kV
1504,HADH1-,HADH,HADYARD HILL,132,spt_,HADYARD HILL 132kV
1505,HADH1-,HADH,HADYARD HILL,33,spt_,HADYARD HILL 33kV
1506,HAGR1Q,HAGR,HAGGS ROAD,132,spt_,HAGGS ROAD 132kV
1507,HAGR1R,HAGR,HAGGS ROAD,33,spt_,HAGGS ROAD 33kV
1508,HAGR1R,HAGR,HAGGS ROAD,132,spt_,HAGGS ROAD 132kV
1509,HAGR1Q,HAGR,HAGGS ROAD,33,spt_,HAGGS ROAD 33kV
1510,HAMB4A,HAMB,HAMBLETON,400.0,nget,HAMBLETON 400.0kV
1511,HAMB4B,HAMB,HAMBLETON,400.0,nget,HAMBLETON 400.0kV
1512,HAMH41,HAMH,HAMSHALL,132.0,nget,HAMSHALL 132.0kV
1513,HAMH2A,HAMH,HAMSHALL,275.0,nget,HAMSHALL 275.0kV
1514,HAMH41,HAMH,HAMSHALL,275.0,nget,HAMSHALL 275.0kV
1515,HAMH1B,HAMH,HAMSHALL,400.0,nget,HAMSHALL 400.0kV
1516,HAMH1B,HAMH,HAMSHALL,275.0,nget,HAMSHALL 275.0kV
1517,HAMH1B,HAMH,HAMSHALL,132.0,nget,HAMSHALL 132.0kV
1518,HAMH41,HAMH,HAMSHALL,400.0,nget,HAMSHALL 400.0kV
1519,HAMH2A,HAMH,HAMSHALL,400.0,nget,HAMSHALL 400.0kV
1520,HAMH2A,HAMH,HAMSHALL,132.0,nget,HAMSHALL 132.0kV
1521,HAMH1A,HAMH,HAMSHALL,275.0,nget,HAMSHALL 275.0kV
1522,HAMH1A,HAMH,HAMSHALL,132.0,nget,HAMSHALL 132.0kV
1523,HAMH1A,HAMH,HAMSHALL,400.0,nget,HAMSHALL 400.0kV
1524,HARB4Q,HARB,HARBURN,400,spt_,HARBURN 400kV
1525,HARB4R,HARB,HARBURN,400,spt_,HARBURN 400kV
1526,HRCR3A,HRCR,HARE CRAIG,33,spt_,HARE CRAIG 33kV
1527,HARE1-,HARE,HARESTANES,33,spt_,HARESTANES 33kV
1528,HARE1-,HARE,HARESTANES,132,spt_,HARESTANES 132kV
1529,HARK13,HARK,HARKER,400.0,nget,HARKER 400.0kV
1530,HARK41,HARK,HARKER,132.0,nget,HARKER 132.0kV
1531,HARK13,HARK,HARKER,275.0,nget,HARKER 275.0kV
1532,HARK41,HARK,HARKER,400.0,nget,HARKER 400.0kV
1533,HARK41,HARK,HARKER,275.0,nget,HARKER 275.0kV
1534,HARK13,HARK,HARKER,132.0,nget,HARKER 132.0kV
1535,HARK21,HARK,HARKER,400.0,nget,HARKER 400.0kV
1536,HARK23,HARK,HARKER,275.0,nget,HARKER 275.0kV
1537,HARK21,HARK,HARKER,132.0,nget,HARKER 132.0kV
1538,HARK23,HARK,HARKER,400.0,nget,HARKER 400.0kV
1539,HARK23,HARK,HARKER,132.0,nget,HARKER 132.0kV
1540,HARK21,HARK,HARKER,275.0,nget,HARKER 275.0kV
1541,HAKB1-,HAKB,HARKER BORDER NODE,400,spt_,HARKER BORDER NODE 400kV
1542,HAKB1-,HAKB,HARKER BORDER NODE,132,spt_,HARKER BORDER NODE 132kV
1543,HAKB4B,HAKB,HARKER BORDER NODE,132,spt_,HARKER BORDER NODE 132kV
1544,HAKB4-,HAKB,HARKER BORDER NODE,132,spt_,HARKER BORDER NODE 132kV
1545,HAKB4-,HAKB,HARKER BORDER NODE,400,spt_,HARKER BORDER NODE 400kV
1546,HAKB4B,HAKB,HARKER BORDER NODE,400,spt_,HARKER BORDER NODE 400kV
1547,HARG41,HARG,HARKER GIS,132.0,nget,HARKER GIS 132.0kV
1548,HARG41,HARG,HARKER GIS,400.0,nget,HARKER GIS 400.0kV
1549,HARR3-,HARR,HARTING RIG WIND FARM,33,spt_,HARTING RIG WIND FARM 33kV
1550,HATL21,HATL,HARTLEPOOL,275.0,nget,HARTLEPOOL 275.0kV
1551,HARM21,HARM,HARTMOOR,275.0,nget,HARTMOOR 275.0kV
1552,HARM21,HARM,HARTMOOR,66.0,nget,HARTMOOR 66.0kV
1553,HAWI1-,HAWI,HAWICK,33,spt_,HAWICK 33kV
1554,HAWI1-,HAWI,HAWICK,132,spt_,HAWICK 132kV
1555,HAWP21,HAWP,HAWTHORN PIT,400.0,nget,HAWTHORN PIT 400.0kV
1556,HAWP21,HAWP,HAWTHORN PIT,275.0,nget,HAWTHORN PIT 275.0kV
1557,HAWP21,HAWP,HAWTHORN PIT,66.0,nget,HAWTHORN PIT 66.0kV
1558,HAWP4A,HAWP,HAWTHORN PIT,66.0,nget,HAWTHORN PIT 66.0kV
1559,HAWP4A,HAWP,HAWTHORN PIT,400.0,nget,HAWTHORN PIT 400.0kV
1560,HAWP4A,HAWP,HAWTHORN PIT,275.0,nget,HAWTHORN PIT 275.0kV
1561,HAWP2A,HAWP,HAWTHORN PIT,66.0,nget,HAWTHORN PIT 66.0kV
1562,HAWP2A,HAWP,HAWTHORN PIT,400.0,nget,HAWTHORN PIT 400.0kV
1563,HAWP41,HAWP,HAWTHORN PIT,400.0,nget,HAWTHORN PIT 400.0kV
1564,HAWP2A,HAWP,HAWTHORN PIT,275.0,nget,HAWTHORN PIT 275.0kV
1565,HAWP41,HAWP,HAWTHORN PIT,66.0,nget,HAWTHORN PIT 66.0kV
1566,HAWP41,HAWP,HAWTHORN PIT,275.0,nget,HAWTHORN PIT 275.0kV
1567,HLND1-,HLND,HEATHLAND,132,spt_,HEATHLAND 132kV
1568,HLND1-,HLND,HEATHLAND,400,spt_,HEATHLAND 400kV
1569,HLND1-,HLND,HEATHLAND,33,spt_,HEATHLAND 33kV
1570,HEDO21,HEDO,HEDON,275.0,nget,HEDON 275.0kV
1571,HELE1-,HELE,HELENSBURGH,33,spt_,HELENSBURGH 33kV
1572,HELE1-,HELE,HELENSBURGH,132,spt_,HELENSBURGH 132kV
1573,HEYS41,HEYS,HEYSHAM,400.0,nget,HEYSHAM 400.0kV
1574,HEYS41,HEYS,HEYSHAM,132.0,nget,HEYSHAM 132.0kV
1575,HIGM4A,HIGM,HIGH MARNHAM,275.0,nget,HIGH MARNHAM 275.0kV
1576,HIGM41,HIGM,HIGH MARNHAM,275.0,nget,HIGH MARNHAM 275.0kV
1577,HIGM21,HIGM,HIGH MARNHAM,275.0,nget,HIGH MARNHAM 275.0kV
1578,HIGM4A,HIGM,HIGH MARNHAM,400.0,nget,HIGH MARNHAM 400.0kV
1579,HIGM21,HIGM,HIGH MARNHAM,400.0,nget,HIGH MARNHAM 400.0kV
1580,HIGM41,HIGM,HIGH MARNHAM,400.0,nget,HIGH MARNHAM 400.0kV
1581,HIBU41,HIBU,HIGHBURY,400.0,nget,HIGHBURY 400.0kV
1582,HINP41,HINP,HINKLEY POINT,275.0,nget,HINKLEY POINT 275.0kV
1583,HINP41,HINP,HINKLEY POINT,400.0,nget,HINKLEY POINT 400.0kV
1584,HOME1-,HOME,HOLLANDMEY,132,shet,HOLLANDMEY 132kV
1585,HOME1-,HOME,HOLLANDMEY,33,shet,HOLLANDMEY 33kV
1586,HOLM1T,HOLM,HOLM HILL,132,spt_,HOLM HILL 132kV
1587,HOLM1-,HOLM,HOLM HILL,132,spt_,HOLM HILL 132kV
1588,HORI1-,HORI,HOPSRIG COLLECTOR,33,spt_,HOPSRIG COLLECTOR 33kV
1589,HORI1-,HORI,HOPSRIG COLLECTOR,132,spt_,HOPSRIG COLLECTOR 132kV
1590,HUMR41,HUMR,HUMBER REFINERY,400.0,nget,HUMBER REFINERY 400.0kV
1591,HUMR41,HUMR,HUMBER REFINERY,33.0,nget,HUMBER REFINERY 33.0kV
1592,HUER1-,HUER,HUNTERSTON,400,spt_,HUNTERSTON 400kV
1593,HUER4-,HUER,HUNTERSTON,400,spt_,HUNTERSTON 400kV
1594,HUER1-,HUER,HUNTERSTON,33,spt_,HUNTERSTON 33kV
1595,HUER4-,HUER,HUNTERSTON,33,spt_,HUNTERSTON 33kV
1596,HUER4-,HUER,HUNTERSTON,132,spt_,HUNTERSTON 132kV
1597,HUER1-,HUER,HUNTERSTON,132,spt_,HUNTERSTON 132kV
1598,HUCS4-,HUCS,HUNTERSTON CONVERTER STATION,400,spt_,HUNTERSTON CONVERTER STATION 400kV
1599,HUCR4-,HUCR,HUNTERSTON CRYOBATTERY,400,spt_,HUNTERSTON CRYOBATTERY 400kV
1600,HUNE1-,HUNE,HUNTERSTON EAST,400,spt_,HUNTERSTON EAST 400kV
1601,HUNE4-,HUNE,HUNTERSTON EAST,132,spt_,HUNTERSTON EAST 132kV
1602,HUNE1-,HUNE,HUNTERSTON EAST,132,spt_,HUNTERSTON EAST 132kV
1603,HUNE4-,HUNE,HUNTERSTON EAST,400,spt_,HUNTERSTON EAST 400kV
1604,HUNF1R,HUNF,HUNTERSTON FARM,33,spt_,HUNTERSTON FARM 33kV
1605,HUNF1R,HUNF,HUNTERSTON FARM,132,spt_,HUNTERSTON FARM 132kV
1606,HUNF1Q,HUNF,HUNTERSTON FARM,33,spt_,HUNTERSTON FARM 33kV
1607,HUNF1Q,HUNF,HUNTERSTON FARM,132,spt_,HUNTERSTON FARM 132kV
1608,HUNN2A,HUNN,HUNTERSTON NORTH,220,spt_,HUNTERSTON NORTH 220kV
1609,HUNN2A,HUNN,HUNTERSTON NORTH,33,spt_,HUNTERSTON NORTH 33kV
1610,HUNN2B,HUNN,HUNTERSTON NORTH,400,spt_,HUNTERSTON NORTH 400kV
1611,HUNN2A,HUNN,HUNTERSTON NORTH,400,spt_,HUNTERSTON NORTH 400kV
1612,HUNN4A,HUNN,HUNTERSTON NORTH,33,spt_,HUNTERSTON NORTH 33kV
1613,HUNN4B,HUNN,HUNTERSTON NORTH,400,spt_,HUNTERSTON NORTH 400kV
1614,HUNN4A,HUNN,HUNTERSTON NORTH,400,spt_,HUNTERSTON NORTH 400kV
1615,HUNN4A,HUNN,HUNTERSTON NORTH,220,spt_,HUNTERSTON NORTH 220kV
1616,HUNN4B,HUNN,HUNTERSTON NORTH,33,spt_,HUNTERSTON NORTH 33kV
1617,HUNN4B,HUNN,HUNTERSTON NORTH,220,spt_,HUNTERSTON NORTH 220kV
1618,HUNN2B,HUNN,HUNTERSTON NORTH,33,spt_,HUNTERSTON NORTH 33kV
1619,HUNN2B,HUNN,HUNTERSTON NORTH,220,spt_,HUNTERSTON NORTH 220kV
1620,HURS21,HURS,HURST,275.0,nget,HURST 275.0kV
1621,HURS21,HURS,HURST,132.0,nget,HURST 132.0kV
1622,HUTT41,HUTT,HUTTON,400.0,nget,HUTTON 400.0kV
1623,HUTT41,HUTT,HUTTON,25.0,nget,HUTTON 25.0kV
1624,HUTT41,HUTT,HUTTON,132.0,nget,HUTTON 132.0kV
1625,HICL1-,HICL,High Constellation,33,shet,High Constellation 33kV
1626,HICL1-,HICL,High Constellation,132,shet,High Constellation 132kV
1627,IMPP41,IMPP,IMPERIAL PARK,400.0,nget,IMPERIAL PARK 400.0kV
1628,IMPP41,IMPP,IMPERIAL PARK,33.0,nget,IMPERIAL PARK 33.0kV
1629,INDQ41,INDQ,INDIAN QUEENS,400.0,nget,INDIAN QUEENS 400.0kV
1630,INDQ41,INDQ,INDIAN QUEENS,132.0,nget,INDIAN QUEENS 132.0kV
1631,INWI1R,INWI,INNERWICK,132,spt_,INNERWICK 132kV
